2015/11/6 22:3:45  log starts.2015/11/6 22:3:45  20000 , 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:5:4  20000 , 20001 , Sequence : 0, ACK : 55, ack: 0 , fin: 0 
2015/11/6 22:5:4  20000 , 20001 , Sequence : 0, ACK : 55, ack: 0 , fin: 0 
2015/11/6 22:5:4  20000 , 20001 , Sequence : 0, ACK : 56, ack: 0 , fin: 0 
2015/11/6 22:5:4  20000 , 20001 , Sequence : 0, ACK : 56, ack: 0 , fin: 0 
2015/11/6 22:5:4  20000 , 20001 , Sequence : 0, ACK : 57, ack: 0 , fin: 0 
2015/11/6 22:5:4  20000 , 20001 , Sequence : 0, ACK : 57, ack: 0 , fin: 0 
2015/11/6 22:5:4  20000 , 20001 , Sequence : 0, ACK : 58, ack: 0 , fin: 0 
2015/11/6 22:5:4  20000 , 20001 , Sequence : 0, ACK : 58, ack: 0 , fin: 0 
2015/11/6 22:5:4  20000 , 20001 , Sequence : 0, ACK : 59, ack: 0 , fin: 0 
2015/11/6 22:5:4  20000 , 20001 , Sequence : 0, ACK : 59, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 60, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 60, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 61, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 61, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 62, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 62, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 63, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 63, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 64, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 65, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 66, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 67, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 68, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 68, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 69, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 69, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 70, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 70, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 71, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 71, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 72, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 72, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 73, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 73, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 74, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 75, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 76, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 76, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 77, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 78, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 78, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 79, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 79, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 80, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 81, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 81, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 82, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 82, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 83, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 83, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 84, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 84, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 85, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 85, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 86, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 86, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 87, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 87, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 88, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 88, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 89, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 89, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 90, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 90, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 91, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 91, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 92, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 92, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 93, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 94, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 94, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 95, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 95, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 96, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 96, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 97, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 97, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 98, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 98, ack: 0 , fin: 0 
2015/11/6 22:5:5  20000 , 20001 , Sequence : 0, ACK : 99, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 99, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 100, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 101, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 102, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 102, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 103, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 103, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 104, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 104, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 105, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 106, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 107, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 107, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 108, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 109, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 109, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 110, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 110, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 111, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 111, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 112, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 112, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 113, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 113, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 114, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 115, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 116, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 117, ack: 0 , fin: 0 
2015/11/6 22:5:6  20000 , 20001 , Sequence : 0, ACK : 118, ack: 0 , fin: 0 
2015/11/6 22:7:49  log starts.
2015/11/6 22:7:49  20000 , 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:7:49  20000 , 20001 , Sequence : 0, ACK : 1, ack: 0 , fin: 0 
2015/11/6 22:7:49  20000 , 20001 , Sequence : 0, ACK : 2, ack: 0 , fin: 0 
2015/11/6 22:7:49  20000 , 20001 , Sequence : 0, ACK : 3, ack: 0 , fin: 0 
2015/11/6 22:7:49  20000 , 20001 , Sequence : 0, ACK : 4, ack: 0 , fin: 0 
2015/11/6 22:7:50  20000 , 20001 , Sequence : 0, ACK : 5, ack: 0 , fin: 0 
2015/11/6 22:7:50  20000 , 20001 , Sequence : 0, ACK : 6, ack: 0 , fin: 0 
2015/11/6 22:7:50  20000 , 20001 , Sequence : 0, ACK : 6, ack: 0 , fin: 0 
2015/11/6 22:7:50  20000 , 20001 , Sequence : 0, ACK : 6, ack: 0 , fin: 0 
2015/11/6 22:7:52  20000 , 20001 , Sequence : 0, ACK : 7, ack: 0 , fin: 0 
2015/11/6 22:7:52  20000 , 20001 , Sequence : 0, ACK : 7, ack: 0 , fin: 0 
2015/11/6 22:7:57  20000 , 20001 , Sequence : 0, ACK : 8, ack: 0 , fin: 0 
2015/11/6 22:7:57  20000 , 20001 , Sequence : 0, ACK : 8, ack: 0 , fin: 0 
2015/11/6 22:7:59  20000 , 20001 , Sequence : 0, ACK : 9, ack: 0 , fin: 0 
2015/11/6 22:7:59  20000 , 20001 , Sequence : 0, ACK : 9, ack: 0 , fin: 0 
2015/11/6 22:8:1  20000 , 20001 , Sequence : 0, ACK : 10, ack: 0 , fin: 0 
2015/11/6 22:8:1  20000 , 20001 , Sequence : 0, ACK : 10, ack: 0 , fin: 0 
2015/11/6 22:8:3  20000 , 20001 , Sequence : 0, ACK : 11, ack: 0 , fin: 0 
2015/11/6 22:8:3  20000 , 20001 , Sequence : 0, ACK : 11, ack: 0 , fin: 0 
2015/11/6 22:8:4  20000 , 20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 
2015/11/6 22:8:4  20000 , 20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 
2015/11/6 22:8:6  20000 , 20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 
2015/11/6 22:8:6  20000 , 20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 
2015/11/6 22:8:7  20000 , 20001 , Sequence : 0, ACK : 14, ack: 0 , fin: 0 
2015/11/6 22:8:7  20000 , 20001 , Sequence : 0, ACK : 14, ack: 0 , fin: 0 
2015/11/6 22:8:9  20000 , 20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 
2015/11/6 22:8:9  20000 , 20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 
2015/11/6 22:8:10  20000 , 20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 
2015/11/6 22:8:10  20000 , 20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 
2015/11/6 22:8:11  20000 , 20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 
2015/11/6 22:8:11  20000 , 20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 
2015/11/6 22:8:12  20000 , 20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 
2015/11/6 22:8:12  20000 , 20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 
2015/11/6 22:8:12  20000 , 20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 
2015/11/6 22:8:12  20000 , 20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 
2015/11/6 22:8:13  20000 , 20001 , Sequence : 0, ACK : 20, ack: 0 , fin: 0 
2015/11/6 22:8:13  20000 , 20001 , Sequence : 0, ACK : 20, ack: 0 , fin: 0 
2015/11/6 22:8:14  20000 , 20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 
2015/11/6 22:8:14  20000 , 20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 
2015/11/6 22:8:14  20000 , 20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 
2015/11/6 22:8:14  20000 , 20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 
2015/11/6 22:8:15  20000 , 20001 , Sequence : 0, ACK : 23, ack: 0 , fin: 0 
2015/11/6 22:8:15  20000 , 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 
2015/11/6 22:8:16  20000 , 20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 
2015/11/6 22:8:16  20000 , 20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 
2015/11/6 22:8:16  20000 , 20001 , Sequence : 0, ACK : 26, ack: 0 , fin: 0 
2015/11/6 22:8:16  20000 , 20001 , Sequence : 0, ACK : 26, ack: 0 , fin: 0 
2015/11/6 22:8:16  20000 , 20001 , Sequence : 0, ACK : 27, ack: 0 , fin: 0 
2015/11/6 22:8:16  20000 , 20001 , Sequence : 0, ACK : 27, ack: 0 , fin: 0 
2015/11/6 22:8:16  20000 , 20001 , Sequence : 0, ACK : 28, ack: 0 , fin: 0 
2015/11/6 22:8:17  20000 , 20001 , Sequence : 0, ACK : 29, ack: 0 , fin: 0 
2015/11/6 22:8:17  20000 , 20001 , Sequence : 0, ACK : 29, ack: 0 , fin: 0 
2015/11/6 22:8:17  20000 , 20001 , Sequence : 0, ACK : 30, ack: 0 , fin: 0 
